Episode ID	Episode Title	Show Title	Show ID	
tt4067010	Holden's Manifesto	Law & Order: Special Victims Unit	tt0203259	
tt4086130	Pornstar's Requiem	Law & Order: Special Victims Unit	tt0203259	
tt4128738	Glasgowman's Wrath	Law & Order: Special Victims Unit	tt0203259	
tt4130022	Chicago Crossover	Law & Order: Special Victims Unit	tt0203259	
tt4155552	Spousal Privilege	Law & Order: Special Victims Unit	tt0203259	
tt4197164	Pattern Seventeen	Law & Order: Special Victims Unit	tt0203259	
tt4272722	Forgiving Rollins	Law & Order: Special Victims Unit	tt0203259	
tt4196562	Agent Provocateur	Law & Order: Special Victims Unit	tt0203259	
tt4325312	Padre Sandunguero	Law & Order: Special Victims Unit	tt0203259	
tt4328658	Decaying Morality	Law & Order: Special Victims Unit	tt0203259	
tt4419540	Intimidation Game	Law & Order: Special Victims Unit	tt0203259	
tt4412018	Undercover Mother	Law & Order: Special Victims Unit	tt0203259	
tt4432486	December Solstice	Law & Order: Special Victims Unit	tt0203259	
tt4507510	Parole Violations	Law & Order: Special Victims Unit	tt0203259	
tt4529800	Devastating Story	Law & Order: Special Victims Unit	tt0203259	
tt4540826	Granting Immunity	Law & Order: Special Victims Unit	tt0203259	
tt4596276	Daydream Believer	Law & Order: Special Victims Unit	tt0203259	
tt4614756	Perverted Justice	Law & Order: Special Victims Unit	tt0203259	
tt4635088	Parents' Nightmare	Law & Order: Special Victims Unit	tt0203259	
tt4653920	Surrendering Noah	Law & Order: Special Victims Unit	tt0203259	
tt4524654	Devil's Dissections	Law & Order: Special Victims Unit	tt0203259	
tt4777124	Criminal Pathology	Law & Order: Special Victims Unit	tt0203259	
tt4777126	Transgender Bridge	Law & Order: Special Victims Unit	tt0203259	
tt5046480	Institutional Fail	Law & Order: Special Victims Unit	tt0203259	
tt5044786	Community Policing	Law & Order: Special Victims Unit	tt0203259	
tt4916180	Maternal Instincts	Law & Order: Special Victims Unit	tt0203259	
tt5110040	Patrimonial Burden	Law & Order: Special Victims Unit	tt0203259	
tt5146930	Melancholy Pursuit	Law & Order: Special Victims Unit	tt0203259	
tt5154188	Depravity Standard	Law & Order: Special Victims Unit	tt0203259	
tt5171644	Catfishing Teacher	Law & Order: Special Victims Unit	tt0203259	
tt5196638	Townhouse Incident	Law & Order: Special Victims Unit	tt0203259	
tt5219196	A Misunderstanding	Law & Order: Special Victims Unit	tt0203259	
tt5317574	Forty-One Witnesses	Law & Order: Special Victims Unit	tt0203259	
tt5317580	Nationwide Manhunt	Law & Order: Special Victims Unit	tt0203259	
tt5372770	Collateral Damages	Law & Order: Special Victims Unit	tt0203259	
tt5429026	Star-Struck Victims	Law & Order: Special Victims Unit	tt0203259	
tt5475952	Manhattan Transfer	Law & Order: Special Victims Unit	tt0203259	
tt5487544	Unholiest Alliance	Law & Order: Special Victims Unit	tt0203259	
tt5511766	Sheltered Outcasts	Law & Order: Special Victims Unit	tt0203259	
tt5566126	Fashionable Crimes	Law & Order: Special Victims Unit	tt0203259	
tt5566130	Assaulting Reality	Law & Order: Special Victims Unit	tt0203259	
tt5566138	Intersecting Lives	Law & Order: Special Victims Unit	tt0203259	
tt5566140	Heartfelt Passages	Law & Order: Special Victims Unit	tt0203259	
tt5734502	Terrorized	Law & Order: Special Victims Unit	tt0203259	
tt5901996	Making a Rapist	Law & Order: Special Victims Unit	tt0203259	
tt5901998	Imposter	Law & Order: Special Victims Unit	tt0203259	
tt5902002	Episode #18.4	Law & Order: Special Victims Unit	tt0203259	
tt5902004	Episode #18.5	Law & Order: Special Victims Unit	tt0203259	
tt5902006	Episode #18.6	Law & Order: Special Victims Unit	tt0203259	
tt5902008	Episode #18.7	Law & Order: Special Victims Unit	tt0203259	
tt5902012	Episode #18.8	Law & Order: Special Victims Unit	tt0203259	
tt5902014	Episode #18.9	Law & Order: Special Victims Unit	tt0203259	
tt5902020	Episode #18.10	Law & Order: Special Victims Unit	tt0203259	
tt5902022	Episode #18.11	Law & Order: Special Victims Unit	tt0203259	
tt5902024	Episode #18.12	Law & Order: Special Victims Unit	tt0203259	
tt5902026	Episode #18.13	Law & Order: Special Victims Unit	tt0203259	
tt5902028	Episode #18.14	Law & Order: Special Victims Unit	tt0203259	
tt5902030	Episode #18.15	Law & Order: Special Victims Unit	tt0203259	
tt5902032	Episode #18.16	Law & Order: Special Victims Unit	tt0203259	
tt5902034	Episode #18.17	Law & Order: Special Victims Unit	tt0203259	
tt5902036	Episode #18.18	Law & Order: Special Victims Unit	tt0203259	
tt5902046	Episode #18.19	Law & Order: Special Victims Unit	tt0203259	
tt5902048	Episode #18.20	Law & Order: Special Victims Unit	tt0203259	
tt5902050	Episode #18.21	Law & Order: Special Victims Unit	tt0203259	
tt5902052	Episode #18.22	Law & Order: Special Victims Unit	tt0203259	
tt0606110	Pilot	How I Met Your Mother	tt0460649	
tt0606111	Purple Giraffe	How I Met Your Mother	tt0460649	
tt0606117	The Sweet Taste of Liberty	How I Met Your Mother	tt0460649	
tt0606112	Return of the Shirt	How I Met Your Mother	tt0460649	
tt0606109	Okay Awesome	How I Met Your Mother	tt0460649	
tt0606116	The Slutty Pumpkin	How I Met Your Mother	tt0460649	
tt0606108	Matchmaker	How I Met Your Mother	tt0460649	
tt0606113	The Duel	How I Met Your Mother	tt0460649	
tt0606104	Belly Full of Turkey	How I Met Your Mother	tt0460649	
tt0606115	The Pineapple Incident	How I Met Your Mother	tt0460649	
tt0606114	The Limo	How I Met Your Mother	tt0460649	
tt0606118	The Wedding	How I Met Your Mother	tt0460649	
tt0606106	Drumroll, Please	How I Met Your Mother	tt0460649	
tt0606119	Zip, Zip, Zip	How I Met Your Mother	tt0460649	
tt0606107	Game Night	How I Met Your Mother	tt0460649	
tt0606105	Cupcake	How I Met Your Mother	tt0460649	
tt0756504	Life Among the Gorillas	How I Met Your Mother	tt0460649	
tt0606103	Nothing Good Happens After 2 AM	How I Met Your Mother	tt0460649	
tt0788623	Mary the Paralegal	How I Met Your Mother	tt0460649	
tt0760776	Best Prom Ever	How I Met Your Mother	tt0460649	
tt0801608	Milk	How I Met Your Mother	tt0460649	
tt0774239	Come On	How I Met Your Mother	tt0460649	
tt0863640	Where Were We?	How I Met Your Mother	tt0460649	
tt0869673	The Scorpion and the Toad	How I Met Your Mother	tt0460649	
tt0873024	Brunch	How I Met Your Mother	tt0460649	
tt0858000	Ted Mosby, Architect	How I Met Your Mother	tt0460649	
tt0866188	World's Greatest Couple	How I Met Your Mother	tt0460649	
tt0865115	Aldrin Justice	How I Met Your Mother	tt0460649	
tt0875360	Swarley	How I Met Your Mother	tt0460649	
tt0885871	Atlantic City	How I Met Your Mother	tt0460649	
tt0885872	Slap Bet	How I Met Your Mother	tt0460649	
tt0892578	Single Stamina	How I Met Your Mother	tt0460649	
tt0904645	How Lily Stole Christmas	How I Met Your Mother	tt0460649	
tt0897111	First Time in New York	How I Met Your Mother	tt0460649	
tt0924673	Columns	How I Met Your Mother	tt0460649	
tt0933496	Monday Night Football	How I Met Your Mother	tt0460649	
tt0946316	Lucky Penny	How I Met Your Mother	tt0460649	
tt0943657	Stuff	How I Met Your Mother	tt0460649	
tt0969965	Arrivederci, Fiero	How I Met Your Mother	tt0460649	
tt0978049	Moving Day	How I Met Your Mother	tt0460649	
tt0966112	Bachelor Party	How I Met Your Mother	tt0460649	
tt0994245	Showdown	How I Met Your Mother	tt0460649	
tt0982196	Something Borrowed	How I Met Your Mother	tt0460649	
tt1017766	Something Blue	How I Met Your Mother	tt0460649	
tt1084790	Wait for It	How I Met Your Mother	tt0460649	
tt1115217	We're Not from Here	How I Met Your Mother	tt0460649	
tt1097293	Third Wheel	How I Met Your Mother	tt0460649	
tt1094834	Little Boys	How I Met Your Mother	tt0460649	
tt1121411	How I Met Everyone Else	How I Met Your Mother	tt0460649	
tt1117436	I'm Not That Guy	How I Met Your Mother	tt0460649	
tt1120228	Dowisetrepla	How I Met Your Mother	tt0460649	
tt1140904	Spoiler Alert	How I Met Your Mother	tt0460649	
tt1142665	Slapsgiving	How I Met Your Mother	tt0460649	
tt1155839	The Yips	How I Met Your Mother	tt0460649	
tt1154186	The Platinum Rule	How I Met Your Mother	tt0460649	
tt1203040	No Tomorrow	How I Met Your Mother	tt0460649	
tt1204516	Ten Sessions	How I Met Your Mother	tt0460649	
tt1206872	The Bracket	How I Met Your Mother	tt0460649	
tt1206866	The Chain of Screaming	How I Met Your Mother	tt0460649	
tt1206867	Sandcastles in the Sand	How I Met Your Mother	tt0460649	
tt1206868	The Goat	How I Met Your Mother	tt0460649	
tt1206869	Rebound Bro	How I Met Your Mother	tt0460649	
tt1206870	Everything Must Go	How I Met Your Mother	tt0460649	
tt1206871	Miracles	How I Met Your Mother	tt0460649	
tt1256606	Do I Know You?	How I Met Your Mother	tt0460649	
tt1256181	The Best Burger in New York	How I Met Your Mother	tt0460649	
tt1256185	I Heart NJ	How I Met Your Mother	tt0460649	
tt1256186	Intervention	How I Met Your Mother	tt0460649	
tt1256187	Shelter Island	How I Met Your Mother	tt0460649	
tt1256188	Happily Ever After	How I Met Your Mother	tt0460649	
tt1256189	Not a Father's Day	How I Met Your Mother	tt0460649	
tt1256190	Woooo!	How I Met Your Mother	tt0460649	
tt1256191	The Naked Man	How I Met Your Mother	tt0460649	
tt1256171	The Fight	How I Met Your Mother	tt0460649	
tt1256172	Little Minnesota	How I Met Your Mother	tt0460649	
tt1256173	Benefits	How I Met Your Mother	tt0460649	
tt1256174	Three Days of Snow	How I Met Your Mother	tt0460649	
tt1256175	The Possimpible	How I Met Your Mother	tt0460649	
tt1256176	The Stinsons	How I Met Your Mother	tt0460649	
tt1256177	Sorry, Bro	How I Met Your Mother	tt0460649	
tt1256178	The Front Porch	How I Met Your Mother	tt0460649	
tt1256179	Old King Clancy	How I Met Your Mother	tt0460649	
tt1256180	Murtaugh	How I Met Your Mother	tt0460649	
tt1256182	Mosbius Designs	How I Met Your Mother	tt0460649	
tt1256184	The Three Days Rule	How I Met Your Mother	tt0460649	
tt1256183	Right Place Right Time	How I Met Your Mother	tt0460649	
tt1410619	As Fast as She Can	How I Met Your Mother	tt0460649	
tt1425523	The Leap	How I Met Your Mother	tt0460649	
tt1491272	Definitions	How I Met Your Mother	tt0460649	
tt1510422	Double Date	How I Met Your Mother	tt0460649	
tt1520584	Robin 101	How I Met Your Mother	tt0460649	
tt1523038	The Sexless Innkeeper	How I Met Your Mother	tt0460649	
tt1523745	Duel Citizenship	How I Met Your Mother	tt0460649	
tt1531287	Bagpipes	How I Met Your Mother	tt0460649	
tt1536724	The Rough Patch	How I Met Your Mother	tt0460649	
tt1541289	The Playbook	How I Met Your Mother	tt0460649	
tt1541288	Slapsgiving 2: Revenge of the Slap	How I Met Your Mother	tt0460649	
tt1553522	The Window	How I Met Your Mother	tt0460649	
tt1559709	Last Cigarette Ever	How I Met Your Mother	tt0460649	
tt1570154	Girls vs. Suits	How I Met Your Mother	tt0460649	
tt1570155	Jenkins	How I Met Your Mother	tt0460649	
tt1576524	Perfect Week	How I Met Your Mother	tt0460649	
tt1589779	Rabbit or Duck	How I Met Your Mother	tt0460649	
tt1595724	Hooked	How I Met Your Mother	tt0460649	
tt1609315	Of Course	How I Met Your Mother	tt0460649	
tt1610780	Say Cheese	How I Met Your Mother	tt0460649	
tt1624286	Zoo or False	How I Met Your Mother	tt0460649	
tt1631001	Home Wreckers	How I Met Your Mother	tt0460649	
tt1632014	Twin Beds	How I Met Your Mother	tt0460649	
tt1632015	Robots vs. Wrestlers	How I Met Your Mother	tt0460649	
tt1640994	The Wedding Bride	How I Met Your Mother	tt0460649	
tt1648494	Doppelgangers	How I Met Your Mother	tt0460649	
tt1701804	Big Days	How I Met Your Mother	tt0460649	
tt1713733	Cleaning House	How I Met Your Mother	tt0460649	
tt1723669	Unfinished	How I Met Your Mother	tt0460649	
tt1733369	Subway Wars	How I Met Your Mother	tt0460649	
tt1737327	Architect of Destruction	How I Met Your Mother	tt0460649	
tt1737328	Baby Talk	How I Met Your Mother	tt0460649	
tt1746026	Canning Randy	How I Met Your Mother	tt0460649	
tt1757176	Natural History	How I Met Your Mother	tt0460649	
tt1763611	Glitter	How I Met Your Mother	tt0460649	
tt1777828	Blitzgiving	How I Met Your Mother	tt0460649	
tt1779155	The Mermaid Theory	How I Met Your Mother	tt0460649	
tt1778997	False Positive	How I Met Your Mother	tt0460649	
tt1795967	Bad News	How I Met Your Mother	tt0460649	
tt1795956	Last Words	How I Met Your Mother	tt0460649	
tt1795957	Oh Honey	How I Met Your Mother	tt0460649	
tt1795958	Desperation Day	How I Met Your Mother	tt0460649	
tt1795959	Garbage Island	How I Met Your Mother	tt0460649	
tt1795960	A Change of Heart	How I Met Your Mother	tt0460649	
tt1795961	Legendaddy	How I Met Your Mother	tt0460649	
tt1795962	The Exploding Meatball Sub	How I Met Your Mother	tt0460649	
tt1795963	Hopeless	How I Met Your Mother	tt0460649	
tt1795964	The Perfect Cocktail	How I Met Your Mother	tt0460649	
tt1795965	Landmarks	How I Met Your Mother	tt0460649	
tt1795966	Challenge Accepted	How I Met Your Mother	tt0460649	
tt1982341	The Best Man	How I Met Your Mother	tt0460649	
tt2039807	The Naked Truth	How I Met Your Mother	tt0460649	
tt2049132	Ducky Tie	How I Met Your Mother	tt0460649	
tt2049980	The Stinson Missile Crisis	How I Met Your Mother	tt0460649	
tt2071800	Field Trip	How I Met Your Mother	tt0460649	
tt2072524	Mystery vs. History	How I Met Your Mother	tt0460649	
tt2072525	Noretta	How I Met Your Mother	tt0460649	
tt2072526	The Slutty Pumpkin Returns	How I Met Your Mother	tt0460649	
tt2094413	Disaster Averted	How I Met Your Mother	tt0460649	
tt2102769	Tick Tick Tick	How I Met Your Mother	tt0460649	
tt2108075	The Rebound Girl	How I Met Your Mother	tt0460649	
tt2121966	Symphony of Illumination	How I Met Your Mother	tt0460649	
tt2157459	Tailgate	How I Met Your Mother	tt0460649	
tt2157457	46 Minutes	How I Met Your Mother	tt0460649	
tt2216757	The Burning Beekeeper	How I Met Your Mother	tt0460649	
tt2216759	The Drunk Train	How I Met Your Mother	tt0460649	
tt2212411	No Pressure	How I Met Your Mother	tt0460649	
tt2247489	Karma	How I Met Your Mother	tt0460649	
tt2265943	The Broath	How I Met Your Mother	tt0460649	
tt2336905	Trilogy Time	How I Met Your Mother	tt0460649	
tt2346207	Now We're Even	How I Met Your Mother	tt0460649	
tt2376741	Good Crazy	How I Met Your Mother	tt0460649	
tt2376743	The Magician's Code: Part 1	How I Met Your Mother	tt0460649	
tt2376745	The Magician's Code: Part 2	How I Met Your Mother	tt0460649	
tt2252518	Farhampton	How I Met Your Mother	tt0460649	
tt2414774	The Pre-Nup	How I Met Your Mother	tt0460649	
tt2428798	Nannies	How I Met Your Mother	tt0460649	
tt2428796	Who Wants to Be a Godparent	How I Met Your Mother	tt0460649	
tt2460610	The Autumn of Breakups	How I Met Your Mother	tt0460649	
tt2460618	Splitsville	How I Met Your Mother	tt0460649	
tt2460620	The Stamp Tramp	How I Met Your Mother	tt0460649	
tt2445770	Twelve Horny Women	How I Met Your Mother	tt0460649	
tt2466704	Lobster Crawl	How I Met Your Mother	tt0460649	
tt2547538	The Over-Correction	How I Met Your Mother	tt0460649	
tt2556002	The Final Page: Part One	How I Met Your Mother	tt0460649	
tt2556008	The Final Page: Part Two	How I Met Your Mother	tt0460649	
tt2569148	Band or DJ?	How I Met Your Mother	tt0460649	
tt2630114	Ring Up!	How I Met Your Mother	tt0460649	
tt2654452	P.S. I Love You	How I Met Your Mother	tt0460649	
tt2676388	Bad Crazy	How I Met Your Mother	tt0460649	
tt2712100	The Ashtray	How I Met Your Mother	tt0460649	
tt2668726	Weekend at Barney's	How I Met Your Mother	tt0460649	
tt2777232	The Fortress	How I Met Your Mother	tt0460649	
tt2733014	The Time Travelers	How I Met Your Mother	tt0460649	
tt2815916	Romeward Bound	How I Met Your Mother	tt0460649	
tt2847436	The Bro Mitzvah	How I Met Your Mother	tt0460649	
tt2795770	Something Old	How I Met Your Mother	tt0460649	
tt2861788	Something New	How I Met Your Mother	tt0460649	
tt2802532	The Locket	How I Met Your Mother	tt0460649	
tt3040972	Coming Back	How I Met Your Mother	tt0460649	
tt3040980	Last Time in New York	How I Met Your Mother	tt0460649	
tt3113690	The Broken Code	How I Met Your Mother	tt0460649	
tt3212666	The Poker Game	How I Met Your Mother	tt0460649	
tt3268352	Knight Vision	How I Met Your Mother	tt0460649	
tt3268354	No Questions Asked	How I Met Your Mother	tt0460649	
tt3268356	The Lighthouse	How I Met Your Mother	tt0460649	
tt3247720	Platonish	How I Met Your Mother	tt0460649	
tt3317356	Mom and Dad	How I Met Your Mother	tt0460649	
tt3331436	Bedtime Stories	How I Met Your Mother	tt0460649	
tt3353092	The Rehearsal Dinner	How I Met Your Mother	tt0460649	
tt3382270	Bass Player Wanted	How I Met Your Mother	tt0460649	
tt3359400	Slapsgiving 3: Slappointment in Slapmarra	How I Met Your Mother	tt0460649	
tt3390680	Unpause	How I Met Your Mother	tt0460649	
tt3390684	How Your Mother Met Me	How I Met Your Mother	tt0460649	
tt3415286	Sunrise	How I Met Your Mother	tt0460649	
tt3415288	Rally	How I Met Your Mother	tt0460649	
tt3415292	Vesuvius	How I Met Your Mother	tt0460649	
tt3415296	Daisy	How I Met Your Mother	tt0460649	
tt3415298	Gary Blauman	How I Met Your Mother	tt0460649	
tt3415300	The End of the Aisle	How I Met Your Mother	tt0460649	
tt3415302	Last Forever: Part One	How I Met Your Mother	tt0460649	
tt3415304	Last Forever: Part Two	How I Met Your Mother	tt0460649	
tt3950016	Pilot	Scream: The TV Series	tt3921180	
tt3955238	Hello, Emma.	Scream: The TV Series	tt3921180	
tt3960062	Wanna Play a Game?	Scream: The TV Series	tt3921180	
tt4155354	Aftermath	Scream: The TV Series	tt3921180	
tt4155916	Exposed	Scream: The TV Series	tt3921180	
tt4155918	Betrayed	Scream: The TV Series	tt3921180	
tt4155926	In the Trenches	Scream: The TV Series	tt3921180	
tt4155928	Ghosts	Scream: The TV Series	tt3921180	
tt4155934	The Dance	Scream: The TV Series	tt3921180	
tt4155944	Revelations	Scream: The TV Series	tt3921180	
tt4848134	I Know What You Did Last Summer	Scream: The TV Series	tt3921180	
tt5537892	Psycho	Scream: The TV Series	tt3921180	
tt5577816	Vacancy	Scream: The TV Series	tt3921180	
tt5610932	Happy Birthday to Me	Scream: The TV Series	tt3921180	
tt5618786	Dawn of the Dead	Scream: The TV Series	tt3921180	
tt5618788	Jeepers Creepers	Scream: The TV Series	tt3921180	
tt5618790	Let the Right One In	Scream: The TV Series	tt3921180	
tt5702176	Village of the Damned	Scream: The TV Series	tt3921180	
tt5706660	The Orphanage	Scream: The TV Series	tt3921180	
tt5706662	The Vanishing	Scream: The TV Series	tt3921180	
tt5766252	Heavenly Creatures	Scream: The TV Series	tt3921180	
tt5766256	When a Stranger Calls	Scream: The TV Series	tt3921180	
tt5973514	Halloween	Scream: The TV Series	tt3921180	
tt3380658	Night Zero	The Strain	tt2654620	
tt3480884	The Box	The Strain	tt2654620	
tt3428146	Gone Smooth	The Strain	tt2654620	
tt3410216	It's Not for Everyone	The Strain	tt2654620	
tt3475844	Runaways	The Strain	tt2654620	
tt3613468	Occultation	The Strain	tt2654620	
tt3515200	For Services Rendered	The Strain	tt2654620	
tt3646160	Creatures of the Night	The Strain	tt2654620	
tt3515202	The Disappeared	The Strain	tt2654620	
tt3699810	Loved Ones	The Strain	tt2654620	
